level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
1.0,1.0,0.0,-5.0,-4.0,-1.0,7.0,6.0,-2.0,1.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.266
-2.0,-1.0,0.0,8.0,0.0,-3.0,0.0,0.0,0.0,-12.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.307
0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,0.0,-2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.514
1.0,0.0,0.0,8.0,6.0,1.0,-4.0,-2.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,-4.0,0.696
1.0,1.0,0.0,4.0,7.0,-8.0,2.0,-2.0,3.0,32.0,6.0,1.0,0.0,0.0,2.0,5.0,1.0
0.0,0.0,0.0,-11.0,-8.0,1.0,1.0,4.0,-4.0,-15.0,-2.0,2.0,0.0,0.0,1.0,-11.0,0.002
-2.0,-1.0,0.0,5.0,2.0,2.0,-2.0,-4.0,1.0,-14.0,2.0,-1.0,0.0,0.0,-1.0,0.0,0.105
0.0,0.0,0.0,-6.0,-3.0,-1.0,4.0,8.0,-2.0,-5.0,-3.0,-1.0,0.0,0.0,-1.0,-4.0,0.081
0.0,0.0,0.0,2.0,-2.0,-1.0,5.0,2.0,-1.0,-2.0,-2.0,-3.0,0.0,0.0,-3.0,4.0,0.274
0.0,0.0,0.0,1.0,-6.0,1.0,2.0,3.0,-3.0,1.0,2.0,-3.0,0.0,0.0,-2.0,8.0,0.656
-1.0,-1.0,0.0,2.0,0.0,-1.0,2.0,0.0,0.0,-10.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.018
-2.0,-1.0,0.0,4.0,8.0,5.0,4.0,0.0,4.0,-2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.787
-2.0,-1.0,0.0,3.0,-7.0,6.0,-1.0,-4.0,-3.0,-17.0,0.0,-4.0,0.0,0.0,-3.0,-3.0,0.0
0.0,0.0,0.0,-2.0,2.0,0.0,4.0,-7.0,1.0,-1.0,1.0,2.0,0.0,0.0,2.0,-4.0,0.488
0.0,0.0,0.0,4.0,0.0,-5.0,1.0,-8.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-7.0,0.255
0.0,0.0,0.0,-3.0,-7.0,3.0,-2.0,5.0,-3.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.403
0.0,0.0,0.0,3.0,2.0,0.0,-8.0,-6.0,1.0,16.0,-1.0,-2.0,0.0,0.0,0.0,4.0,0.856
0.0,0.0,0.0,-2.0,-6.0,1.0,-4.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.36
0.0,0.0,0.0,-4.0,-2.0,-2.0,0.0,-11.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.433
0.0,0.0,0.0,-3.0,-3.0,2.0,3.0,6.0,-2.0,-2.0,-2.0,2.0,0.0,0.0,2.0,-2.0,0.47
0.0,0.0,0.0,9.0,1.0,4.0,3.0,-5.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,4.0,0.973
2.0,1.0,0.0,3.0,2.0,7.0,-1.0,4.0,1.0,15.0,-4.0,-4.0,0.0,0.0,-4.0,0.0,0.454
0.0,0.0,0.0,5.0,0.0,-2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.556
0.0,0.0,0.0,-6.0,-4.0,-3.0,3.0,2.0,-2.0,0.0,-2.0,1.0,0.0,0.0,-1.0,-2.0,0.363
-1.0,0.0,0.0,1.0,8.0,1.0,10.0,4.0,4.0,-2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.587
0.0,0.0,0.0,-8.0,-4.0,1.0,0.0,5.0,-2.0,-2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.565
0.0,0.0,0.0,-1.0,-1.0,0.0,-8.0,6.0,0.0,-12.0,-1.0,-2.0,0.0,0.0,-2.0,4.0,0.235
1.0,0.0,0.0,9.0,2.0,3.0,-3.0,2.0,1.0,15.0,4.0,-1.0,0.0,0.0,1.0,4.0,0.993
0.0,0.0,0.0,7.0,4.0,-2.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0,0.978
1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-5.0,0.0,10.0,2.0,-4.0,0.0,0.0,-2.0,0.0,0.67
0.0,0.0,0.0,9.0,2.0,4.0,-9.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,-2.0,0.667
0.0,0.0,0.0,8.0,4.0,0.0,-5.0,-2.0,2.0,7.0,4.0,-4.0,0.0,0.0,0.0,2.0,0.883
-2.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,1.0,-4.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.069
2.0,1.0,0.0,-3.0,3.0,2.0,6.0,3.0,1.0,15.0,-4.0,-5.0,0.0,0.0,-3.0,0.0,0.305
0.0,0.0,0.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,0.804
0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.68
0.0,0.0,0.0,2.0,4.0,1.0,0.0,-4.0,2.0,2.0,1.0,-2.0,0.0,0.0,-2.0,-5.0,0.127
-1.0,0.0,0.0,-7.0,1.0,0.0,2.0,7.0,1.0,-11.0,-1.0,-1.0,0.0,0.0,-2.0,-8.0,0.022
2.0,1.0,0.0,7.0,3.0,-3.0,-7.0,-1.0,2.0,18.0,3.0,1.0,0.0,0.0,2.0,-3.0,0.996
0.0,0.0,0.0,-5.0,4.0,-6.0,-2.0,-2.0,2.0,4.0,-1.0,3.0,0.0,0.0,2.0,-2.0,0.621
2.0,1.0,0.0,5.0,5.0,-1.0,-4.0,-1.0,3.0,25.0,3.0,1.0,0.0,0.0,2.0,0.0,0.991
0.0,0.0,0.0,-4.0,3.0,4.0,8.0,5.0,2.0,0.0,-4.0,2.0,0.0,0.0,2.0,-2.0,0.413
0.0,0.0,0.0,6.0,2.0,2.0,-2.0,2.0,1.0,3.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.759
0.0,0.0,0.0,-8.0,2.0,-4.0,2.0,7.0,1.0,-7.0,-1.0,1.0,0.0,0.0,-1.0,-4.0,0.06
-1.0,-1.0,0.0,2.0,4.0,-2.0,3.0,1.0,2.0,7.0,-1.0,-1.0,0.0,0.0,-1.0,7.0,0.947
0.0,0.0,0.0,-3.0,-3.0,-6.0,1.0,3.0,-1.0,-3.0,-3.0,-3.0,0.0,0.0,-3.0,2.0,0.234
-1.0,-1.0,0.0,0.0,-3.0,5.0,2.0,2.0,-1.0,-6.0,2.0,2.0,0.0,0.0,1.0,2.0,0.602
1.0,0.0,0.0,-3.0,2.0,3.0,-1.0,4.0,1.0,7.0,-4.0,-1.0,0.0,0.0,-1.0,2.0,0.503
0.0,0.0,0.0,8.0,0.0,-6.0,-4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,0.962
-1.0,0.0,0.0,-5.0,-4.0,3.0,-4.0,-5.0,-2.0,-15.0,0.0,2.0,0.0,0.0,0.0,-6.0,0.144
1.0,0.0,0.0,5.0,2.0,1.0,1.0,-1.0,1.0,11.0,4.0,-4.0,0.0,0.0,-1.0,0.0,0.85
-1.0,0.0,0.0,-11.0,1.0,1.0,-3.0,13.0,1.0,-17.0,-6.0,-4.0,0.0,0.0,-5.0,0.0,0.012
-2.0,-1.0,0.0,8.0,0.0,4.0,5.0,-5.0,0.0,-14.0,3.0,-2.0,0.0,0.0,0.0,4.0,0.445
-1.0,0.0,0.0,3.0,-3.0,-4.0,0.0,7.0,-2.0,-9.0,1.0,-2.0,0.0,0.0,0.0,6.0,0.506
2.0,1.0,0.0,2.0,-3.0,0.0,6.0,-3.0,-1.0,9.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.748
0.0,0.0,0.0,-6.0,-1.0,-4.0,-2.0,-4.0,0.0,-4.0,-2.0,-1.0,0.0,0.0,-1.0,-8.0,0.075
-1.0,0.0,0.0,0.0,1.0,-4.0,9.0,-3.0,1.0,-7.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.209
